"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0518561378074753,0.0250238254501495,0.0209002258396184,-0.197449192797874,-0.137169221027495,1.2304422037505,-0.0443126112566976,0.0288324353531337,-0.180899137276963,1.1505037465025,"2"
0.0200583915043134,0.0348101488672797,0.166376911120512,-0.0211762338447374,-0.00183487306803711,1.21680071834744,-0.0174520304901477,0.153723081849481,-0.00381155530394277,1.30989628952013,"2"
0.0157390796577852,-0.0148196619834324,-0.0331337618527059,0.0400175167610612,-0.0662440963994434,1.10172767100026,-0.0148327924568914,-0.00971182462610559,-0.0146954775930061,1.12537624912986,"2"
-1.02682954351355,-1.48439907105514,-1.04512281781726,-1.05133364572367,-1.03955433252802,-0.416106212277598,-1.28056291305186,-1.02785657214102,-1.05239458272954,0.89912953733121,"2"
0.0208240233519594,0.0044429609818089,0.115284707151155,-0.114331293566461,-0.0754824938777977,1.34768467571485,-0.051387711163343,0.0458084802075036,-0.116963162455554,1.14205816435326,"2"
-0.0906316453680567,-3.79991492707202,-0.0331705639093489,-0.0668958739441575,-0.0593323060050301,1.26546138302909,-0.100857659211885,0.00379506966029579,-0.0953667839434723,1.17564171608492,"2"
0.0924783814567674,0.0139137298565893,0.196266721131127,-0.0145352584951022,-0.0140426795157168,1.1950775374185,-0.0851669552129091,0.176779480618987,-0.0192300471985678,1.14821217284577,"2"
-0.125517986488233,-3.70574653971634,-0.109740209703123,-0.144479513223054,-0.161818702101396,1.2280773421645,-0.0369553459691598,-0.0742192972532833,-0.173872045112059,1.21633269764817,"2"
-0.00625107971627982,0.0209387644737928,0.0190623426648636,0.109633604863546,0.0157002219697419,1.24409901775114,-0.115560924189043,0.0377401588916253,-0.00832592781327752,1.07449359210767,"2"
-0.0421671174614939,-0.0135736642040398,-0.0412775045088362,-0.109860297059397,-0.0221434974452523,1.19325890346473,-0.0345673408659898,0.0285619748773268,-0.0250761026602594,1.19648186713092,"2"
-0.0491341395777448,-0.0789901103833544,-0.0420695245004434,-0.00508564995614365,-0.0841928578605362,1.20089961382263,0.0315866315582205,-0.0709871550496318,-0.0924725206691741,0.858508231695704,"2"
-0.133017189359861,-0.139504160252259,0.0301266125427597,-0.178624817874941,-0.154639795855119,1.1297498921183,-0.0886675615529248,0.01593482239954,-0.204575440420373,1.15061028350438,"2"
-0.122609314724647,-0.0679482060207482,-0.17394596076705,-0.193269665547376,-0.148031100796919,1.21503104240009,-0.147751985273861,-0.218108688021438,-0.137867324434287,1.12367727848869,"2"
-0.115667619825032,-0.124971962639165,-0.136653430252445,-0.0218052182038546,-0.152096753407356,1.14858528931678,-0.0163728133034474,-0.0752827860868038,-0.149444695717356,0.844770128532927,"2"
-0.00908341235629104,-0.058523962488115,-0.0510859080036953,-0.0774563963803405,-0.0288373921076803,1.06637892542562,0.0114905841605863,-0.0665390967731003,-0.0935627935827064,1.23119725995776,"2"
0.0248178176941464,-0.0489769265837042,-0.01638914153317,-0.092295414121159,-0.080538518385207,1.12462358464786,0.046050982726286,-0.0679148656735252,-0.060625689569011,1.17884482626693,"2"
-0.0215581729264087,0.045357955725057,0.125466417271443,0.0103594836255091,-0.0143040330516311,1.34753532832999,-0.0141321588504423,0.189053698765045,-0.00521483667560327,1.21207976865546,"2"
0.0584018540396543,0.0277790717780554,0.211476863537743,0.114277713091384,0.108574675888403,1.14551931088541,0.215709542396367,0.194357753480566,0.116769822971906,1.12016861475227,"2"
0.0319679759815918,-0.0433096841105626,-0.00620387232156562,0.0659843529899178,-0.0166927304300024,1.33002908559579,-0.0169730089382797,0.0433440878678665,-0.00653424877579115,1.14844602274114,"2"
0.0266469997458538,0.0532570753871847,0.0501928607794767,0.0304564786734818,0.0311869664208708,1.13628098977647,0.0492145592051943,0.0266540495058802,0.0551715563916658,1.16259872519679,"2"
0.119622272827227,0.0260393109574472,0.103460475991554,-0.159587176633079,-0.0741048675604496,1.08284147940155,0.021376829239136,0.0951708146887095,-0.0260364339536208,1.2323564673937,"2"
-0.0523382745871447,-0.00267156749504024,-0.0200077745810892,-0.0304764309728173,-0.0939682125466791,1.21304363086571,-0.00336816217316356,-0.0310615569745749,-0.0737678665305786,0.852137457722848,"2"
-0.0133750959281457,-0.0265229139805341,0.103741283041537,0.00874393207805647,0.0195650435411545,1.19808389985238,0.105344436171089,0.0918140683803425,0.0308285279358922,1.22572784305807,"2"
-0.0805225572113809,-0.155732721935881,-0.124482388507226,-0.088876220036402,-0.0774627643238172,1.20104833016959,-0.0436814179282252,-0.158584786614907,-0.0773216411017864,1.17665386612185,"2"
0.027885257807022,-0.00826662284069959,-0.00427039992162901,0.00252846534189783,-0.0209925116407827,1.08293742732715,-0.0570759895870141,0.0362840016772707,-0.00767533028658335,1.12954864782194,"2"
-0.0114880819841713,0.0144604551049695,-0.0734758161616123,-0.109412523913773,-0.0537814227877548,1.13859895408782,-0.0791543513973963,-0.150729475009918,-0.0676433753472455,1.19314290665945,"2"
-0.0301013593639605,-0.0215494437249109,-0.0925557470139089,0.00439566303320299,-0.0342227377011676,1.1067759576429,-0.12853451168336,-0.0263620685692622,-0.0313343578954407,1.17984839930217,"2"
-0.165458399392417,-0.0919450992185207,-0.102719395480477,-0.149796640318404,-0.247472973206556,1.26452700185073,0.04417970616131,-0.0797329592647861,-0.141723251312481,0.809641115450886,"2"
-0.0996332174984771,-0.0763862479509114,-0.117382958274685,0.00101526959162799,-0.107851604648909,1.22481167739572,-0.0152545923550892,-0.12154751732585,-0.124563297000988,0.863202483828776,"2"
0.135629326679304,-0.124828880060332,-0.0309784726104878,-0.0674108120984117,-0.0770711260090631,1.15509486138015,-0.0559349616899865,-0.0798780489822443,-0.131529176503793,1.04579577563989,"2"
-0.0829825042469541,-0.0652953401854943,-0.0806514609711338,-0.143688793085142,-0.0705354740539238,1.0598849625853,-0.0833192134506845,-0.103059207243779,-0.0862222600325571,1.1860936804526,"2"
0.0098809771178874,-0.0317800961154664,0.00300675149740745,-0.132055903806714,-0.0735417305490496,1.10703274535305,-0.0393499698057592,-0.064693116262607,-0.071754121970403,1.06380089294125,"2"
-0.0752361709529474,-0.0635948597377562,-0.0312786007498543,-0.223676847888112,-0.101475489597654,1.21766572246478,-0.118802834456881,-0.0157753688348822,-0.166165414784544,1.14747460253201,"2"
0.0209268074220099,-0.0131331374720047,0.00946411275613696,0.0542215653862258,-0.0392557530831778,1.19009379082016,-0.0607993365742912,0.0758878866298079,0.0178876282007035,1.17810134603906,"2"
-0.0286319026668712,0.00564555009845492,-0.00339653190481869,-0.0274606514528573,-0.00481778104613007,1.14476144566377,-0.0985271055852538,-0.00144812456085362,-0.0442915566719707,1.16401806800202,"2"
-0.0336997004252668,-0.121204962336096,0.00862197250894319,-0.083449982320456,-0.0310400250205799,1.20970872815811,-0.178297502720959,0.0856474416321628,-0.0294818556848289,1.18249339887281,"2"
-0.0780435914686083,-0.00541383357480651,0.0421784587480248,0.0300969735539756,-0.0469267003331929,1.19137524056199,-0.0586913540832984,0.111190929408961,-0.0399206845150717,1.12949152663215,"2"
-0.0144981366144465,0.0121209410235735,0.0133891137287119,-0.0278375380777305,-0.00478450591732166,1.11965186160386,0.000677268675653718,-0.0348335714924746,0.0301153589135699,1.11341691223811,"2"
0.0178220132907354,0.0479370204388696,-0.0204188399532744,0.0897035051955527,0.0752332954968261,1.27455318761895,0.0576078439752786,0.0116445140839689,0.101439474755314,1.27148668553458,"2"
-0.0179321705267954,0.0250042514935959,0.0157438438836152,0.0329149895113535,-0.0636503518578484,1.25545154813475,0.0109657202431705,0.0286961526831099,-0.00439191409874395,1.2541310089798,"2"
-0.057835673361975,-0.0781598427034958,-0.122189867347439,-0.0115640998762278,-0.114053491516438,1.12758860749349,-0.14052414139694,-0.0861357091194365,-0.105559522211645,1.1685799299711,"2"
-0.044551371747619,-0.0159666095063483,0.0119092224954207,0.0346592537258438,-0.0168388844530912,1.1829911227409,0.0261743525554066,-0.0272712396868719,0.0251385128988762,1.21991661084346,"2"
-0.040778130136539,-0.104630321524865,0.0469356545131025,-0.0550699523139736,-0.0670479464893606,1.13207827467862,-0.0621306973893627,0.0462262238556849,-0.100983780081716,1.09259984073993,"2"
-2.01661132007576,-0.265276315170351,-0.697179382796214,-0.382830650573616,-0.457284559882444,1.06231906712365,-0.83417896589302,-0.477355265728307,-0.447968482306457,0.279564311239811,"2"
-1.93256707870271,-0.177986265006135,-0.763409067803655,-0.408732480361957,-0.579398434549268,-0.130054986190602,-0.73359691143662,-0.775735108107094,-0.497887977419062,0.419284386816486,"2"
-0.130820681344774,-0.120992227188402,0.0347180276084847,-0.0694455110795157,-0.0899857589016722,1.25696088841625,-0.118781555123438,-0.0287681467265796,-0.0940183490615546,1.14207908860754,"2"
-0.228595663748327,0.042367514589986,-0.214239111333854,-0.134363693768685,-0.129723936957472,1.2116645912627,-0.116248760082083,-0.241460524576564,-0.126868893286019,1.27499128809435,"2"
-0.0332695318319272,-0.0975326022453545,0.0752113785787707,0.0426759358811923,-0.0551680058105496,1.40167124997014,-0.0588113348714197,0.0433157679726604,-0.0239033205899704,1.14912302872477,"2"
-0.0560512410973847,-0.0265255463081055,-0.120532054353169,-0.0361873306152602,-0.0583781658616625,1.17038299247292,-0.055955636307213,-0.14765266004646,-0.0164196647121869,1.12191433397103,"2"
0.00260447213394595,-0.0514291613732847,-0.1194083594081,-0.0385370285692282,-0.0916886402289442,1.17014369065328,0.0924810108961057,-0.0647361111214639,-0.0973987774313702,0.805422812117715,"2"
-0.00445967248142037,-0.00705854221080972,-0.0480902048913703,0.0178679764196183,-0.0288575468448217,1.17945437972833,0.0300977817714935,-0.033428473610031,-0.0359853314777675,1.26418096816303,"2"
-0.027791268511479,-0.131501824197858,-0.0493139840517513,0.0798928242356257,-0.11140548836937,1.25870124465628,-0.0873892235363914,0.000805219439757409,-0.0459321822278855,1.34990958446112,"2"
0.119896012064601,0.01308743993914,-0.00327188507441267,-0.0205495517591129,0.0236716212072439,1.11461413281992,-0.0693618895579472,-0.0131779284598977,0.0446134245879393,1.1738099775606,"2"
-0.0790913683262341,-0.0297443420221667,-0.0234946063464298,0.0357548250689626,-0.042273270633029,1.10007162136704,-0.0950257929625486,0.0409004072909192,-0.0489809046107681,1.16931393443963,"2"
-0.118327711317245,-0.0517626331754155,0.0982453478161232,-0.0516787726948844,-0.0747409834563892,1.15436170126087,0.0342213208020298,0.0913664621607354,-0.06175231717679,1.17715009822847,"2"
-0.0185926317533951,-0.162447504759186,-0.0195201719162287,-0.162709789011082,-0.0775579656896522,1.15938691781926,-0.140793509409126,-0.044827363700316,-0.162420072053499,1.18292840860452,"2"
-0.097898529403744,-0.0867138509142858,0.00627443682334137,-0.115250818612866,-0.0570485338376923,1.16585973778884,-0.0841663195360234,0.103946708575748,-0.0600734076250718,1.19411874802375,"2"
0.0152844247437441,-0.057539609402046,-0.04272195571691,-0.184556961983928,-0.23470574349046,1.27165051957137,-0.11566702679199,0.0629339246468132,-0.235324979263666,1.15939744899352,"2"
0.036201992536273,0.019925225378434,0.0547564052608734,-0.00718597856989025,-0.057228310965843,1.26644481198956,-0.0114993147168083,0.0639161045751684,-0.0474206124392205,1.26803701966796,"2"
-0.129435602985138,-0.908113969629691,0.132194052982031,0.891867671422659,0.536540406569328,-0.892486498780684,-1.18377655426133,-0.11495766073991,0.605708306691524,2.20379034826892,"2"
-0.0591608617704616,-0.117194367146151,0.0304151047989869,0.00717320487158452,-0.0076952896164898,1.20475865033546,0.0290877227889122,0.06866170983164,-0.0215265487911052,1.24924540359472,"2"
-0.080674206996511,-0.0793032178189891,-0.0348953352049624,-0.0175402369410238,-0.0844152946340178,1.09833641510992,0.0563003816963884,-0.0801979586933982,-0.0762712200018629,0.819794344749696,"2"
0.11997184852091,0.055266703203021,0.0155794190734115,0.0582482412389046,0.0297048738246611,1.04605091805499,-0.0155119681626077,0.0161589884349648,0.0140434132857303,1.02732924444886,"2"
-0.0608707494659786,-0.00739286358082331,-0.0248866623200453,-0.245559313096362,-0.157119296960541,1.23710643660285,-0.0182231833135,-0.0059725907129897,-0.182707175767839,1.15498613930361,"2"
-0.0542736864996905,-0.0528815020111704,-0.00323027293543453,0.00372258187588629,-0.0749711292702077,1.18471114776539,-0.0261877920752153,0.0202485807107303,-0.0433374064977554,1.18388855360131,"2"
-0.162282178838229,-0.00685216199243846,-0.160699567989553,-0.0529464137142196,0.00039559248179201,1.1091987897732,-0.221707631490518,-0.0782144315628652,-0.0106757661895574,1.19370140105228,"2"
-0.0167511138780072,0.0439240090565426,0.0045849487988323,-0.175788057066022,-0.0427827097491477,1.29386489499306,0.0435729473166442,-0.0362716670763814,-0.0570640925946787,1.18193182349051,"2"
-0.0419934600058467,-0.0245183377030847,0.101075488756818,0.0113064360262303,-0.0348484214880665,1.34753371922737,0.0232745901180241,0.119791112385122,-0.0347936825553471,1.19880784469685,"2"
-0.0138296164735109,-0.0973991770970821,-0.0158405626726992,-0.0812752180110971,-0.105881892872465,1.32863442946291,-0.125004130921908,-0.019326585098441,-0.1456591775839,1.18536700447369,"2"
0.0195354847844417,-0.0361035765131178,-0.0346204118388642,0.00307140698130336,-0.0338108065708345,1.10456715115288,-0.0339579851414341,-0.00972812077059,-0.0571878588759528,1.20632175654664,"2"
0.0947434481340369,0.0909017017772022,0.0700866578134697,0.090606267656074,0.0985625075506419,1.1469647668692,0.0751130233951502,0.0655201190123318,0.0941914806415508,1.17605752716912,"2"
0.0193331529548941,-0.0444355379323591,0.126303805841707,0.0606154766123207,0.0373515155359257,1.27618634683583,0.109447225442416,0.0988016917772398,0.0523660190435306,1.16737004281171,"2"
-0.0993989789350087,-0.133905167988814,-0.0543088632573924,0.0155530930316213,-0.0512404916572043,1.28312953040724,-0.0442449638448955,-0.0541318442504595,-0.104322484375791,1.20310586203215,"2"
0.307273407054235,0.071393778912011,0.0564581233930634,-0.184878837725202,0.037423854665273,1.28644029541417,0.0524479655303733,-0.0242302831023152,0.0352269210183158,1.46328426005835,"2"
-0.0597196209610942,-0.0830959601519468,-0.128391765882101,-0.130398696549087,-0.0316469640654595,1.0792690589465,-0.117984144530027,-0.146357812714845,-0.0916667723709839,1.1896172945075,"2"
-0.102074741573818,-0.0482275407628273,0.119725627146165,0.0168324879654943,-0.0299351185705201,1.18531445928221,0.114590096456665,0.100285735734513,0.0372281169438022,1.23458110091097,"2"
-0.0330524878845632,-0.000732893230304291,0.0144731658797394,-0.0132987815285635,-0.0147951014484262,1.19149448800266,0.00361503108391915,0.00072963873994023,-0.021022335242257,1.20747041099971,"2"
-0.0956137383467238,-0.0432125534330479,-0.0768787128637255,-0.085782559863948,-0.108002344184611,1.10576141549531,-0.117638942248318,-0.203398898305764,-0.11913191416097,1.16478444212339,"2"
-0.0360630410530663,-0.0356164913675792,0.00938002068716477,-0.037633055112717,-0.0616838935495448,1.09843766835533,-0.163406700174475,0.0730248101145938,-0.052365982046806,1.2196108355841,"2"
-0.0453481624515587,-0.0523043550022837,0.0727711234030553,-0.031830266997136,-0.00602384138512339,1.10110060853004,-0.0555380538274255,0.188657752322149,-0.00123484699007228,1.09383178415828,"2"
-0.00483780184957116,-0.0601446814690527,0.0868581824006716,0.0393356002608244,0.00198447362085631,1.21274241153645,-0.0883847785881284,0.088353878541233,0.0207554393481435,1.11591457737095,"2"
0.0102361859697027,-0.135440891198436,-0.0244281757841297,-0.0645900351170834,-0.0608115527540287,1.09305748593839,-0.13622713839341,-0.00399148087884478,-0.0969617424226475,1.16525971744727,"2"
-0.136663994293637,-0.130938257425814,-0.147510521508822,-0.0472096523006525,-0.145591077031706,1.18218694516672,0.0141987449504382,-0.226739603539622,-0.158115912071341,0.837062786949107,"2"
-0.126152197292998,0.0218035921436854,-0.0185661243246451,0.0446611884893216,0.0613966361019582,1.13427526234329,0.0366578626807665,0.0435260145497768,0.0262999333119781,1.12252311883193,"2"
-0.00362338789450094,-0.0102231003309457,0.145627633178935,0.0313746760141435,0.0409076536045248,1.13046481157002,0.136868511864958,0.113234590041564,0.0575632564391974,1.16042032023948,"2"
0.0155099340473841,-0.0964319321746201,0.0291490343268247,-0.0308404959751188,-0.0553640091042308,1.2410536808887,-0.0567759084629223,0.0388558432911099,-0.0808019054354231,1.17896263976125,"2"
-1.99649441496223,-0.349886722547158,-0.616397581669706,-0.540617197599115,-0.584332695763383,0.287759668276605,-0.809100872640338,-0.732956898965321,-0.603244770285288,0.945159599453127,"2"
-1.1643389505296,-1.51648904743265,-1.16329311701774,-1.05693140264407,-1.08526742095416,0.0794586625179387,-1.45624067489779,-1.10985749825195,-1.09237067300679,0.378387049417417,"2"
-0.0642640251330766,-3.61830700420638,-0.088567940563006,-0.209145524248803,-0.113183348851171,1.34307279258023,-0.10002200726098,-0.0738600453155117,-0.185484625577731,1.11669933133051,"2"
-1.31142205199664,-0.592604908331536,-0.757876686771545,-0.872673302207929,-0.627187208428445,0.244849811554396,-0.765268473671819,-0.770087258866686,-0.744786077409644,0.398357680500856,"2"
-0.293721718487592,-1.43405298430305,0.440250250609067,0.261016669659673,0.193811058738848,0.427822306911826,-1.2445504938609,0.422722496784135,0.171126724664621,2.9871945883598,"2"
-0.0815023632429472,-0.173429802554218,-0.087393017603489,0.116784794058337,0.0492964061837662,1.09203950276151,-0.17396341131886,-0.197025995195385,0.156937435141717,1.41474818975472,"2"
0.0680990924082579,-0.0231199190449779,0.00747550543872414,-0.0052604335924425,-0.0169892231902718,1.22890293240088,-0.0277164589090861,-0.00581235721090609,0.00491792633716125,1.08397021505063,"2"
-0.0155580501014642,-0.0918109065037173,-0.028873343245093,-0.0932080003907849,-0.0523456883860668,1.21545593736241,-0.0585199796016574,-0.0604539275903985,-0.0747433532545465,1.12635578754808,"2"
0.0390133445216327,-0.0220382100396545,-0.0216612354148392,-0.0151002198871103,-0.0482005743318373,1.1424760325354,-0.0770393606923959,0.0117700180703281,-0.013560443415226,1.1646927204076,"2"
-0.288013690843621,-0.259228736475404,-0.27007257901479,-0.268563718222931,-0.289286287463882,1.23724328251924,-0.285549298044037,-0.285317782257624,-0.250724996500789,1.26882896444235,"2"
-0.0311896467251439,-0.0975600505198175,-0.0854088245876937,-0.197447749265781,-0.0629746285498289,1.03551765639714,-0.108452030591153,-0.072669842611554,-0.125841031975196,1.13032618292255,"2"
0.0103106975306627,0.00893040720302407,0.102487975260582,-0.0478813122178422,-0.0461957512977741,1.25919371352691,0.0573656026125349,0.12239550049894,-0.0351606687986277,1.28247453836881,"2"
-0.045022115231717,-0.127823762023684,-0.131049997660331,-0.0686031750599352,-0.122425019292313,1.12101919200726,-0.182811028367703,-0.121458847203702,-0.14906551406422,1.05066755568665,"2"
-0.057210860820228,-0.0100138507480895,-0.0294824190013987,-0.00471246707671633,-0.0511555653695894,1.19482307660589,-0.0321409272267415,-0.0284678544643364,-0.00303069256536267,1.19336616308586,"2"
-0.0587734910684049,-0.0538691207873126,-0.100380983617036,-0.0907379942066461,-0.067506677605675,1.06373398252442,-0.164853420436166,-0.0727646303386299,-0.115937420052367,1.16674039567804,"2"
-0.0701588584684554,-0.0289422977018713,0.164338662772299,-0.00818693546468119,-0.0162383817527081,1.30846573509655,-0.0418523866303585,0.103705972681507,-0.0279821372212558,1.18020445689654,"2"
0.0651718895085947,-0.110342116072625,-0.0224478862970126,-0.0642131004053306,-0.0538068447777655,1.19019986764176,-0.0360088966906649,-0.0348802140782906,-0.0780009427714213,1.22979615446964,"2"
0.180684132369043,0.0674150493353477,0.17459782967035,0.311758223602634,0.248061575245025,1.34613696708374,0.206437531128166,0.144651466248569,0.253732068998479,1.21215604749739,"2"
-0.00290475810077678,0.00312777222542743,0.0533123782869725,0.0734464408815065,0.0710360854906077,1.11745724767192,0.0421504431288973,0.0455378254612008,0.0688438386204268,1.1444047132364,"2"
0.0104142508024971,-0.0725079158683391,-0.016722618642072,-0.117435033814468,-0.0453378668657759,1.26141570236951,-0.114615194947342,0.0167118760284615,-0.122848502099426,1.20527377177022,"2"
-0.0382585798351546,-0.0383691696990898,0.039556421301945,-0.0632208866951909,-0.0684069847617797,1.1214342811596,-0.0271221965505963,0.0632099668757806,-0.0830731604249199,1.20718811072627,"2"
-0.0789237421777066,-0.00487187494560164,-0.010679093871088,-0.0881924747121433,-0.0359193456606647,1.12206530716963,-0.0468762693135532,0.0615907788973546,-0.0465561003090258,1.21122426749468,"2"
-0.07796390245544,-0.0593803746602114,-0.117561176672098,-0.142126991225506,-0.0949313282549866,1.16971096322166,-0.155956078761091,-0.113332530168702,-0.174879183352892,1.16159523524278,"2"
-0.104986282602066,-0.0965783124253288,0.0371006669808019,-0.136693034764954,-0.114378537848218,1.12287714631647,-0.0777257232838846,0.023311085616711,-0.154589202492833,1.14804094229107,"2"
-0.0987924428111667,-0.0539737045622486,-0.0614183950513543,-0.132261726589149,-0.0575200768241619,1.17320605800585,0.0115214400189986,-0.0908822457110932,-0.0747349283691325,1.07267666112904,"2"
0.0492916142492743,0.00665878285696669,0.321436265707804,-0.00594960619063129,0.00351878422506872,1.24643412785924,-0.0511590057970178,0.363954036961061,-0.0434919103960213,1.14776199528905,"2"
-0.067421029085243,-0.0499964526972556,-0.0885246716478029,-0.0627361731038272,-0.0617062437758958,1.17862577630251,-0.0606061221353333,-0.0665561858741521,-0.0522780589714256,1.20062783517923,"2"
0.00420754900722757,0.0122169169250919,0.0270078085540193,0.168596845902668,-0.0174491273485772,1.18292551736515,-0.0651680251949217,0.109136216521784,-0.0285844568965042,1.30291368725439,"2"
-0.0185213535513624,-0.0278485944038999,-0.0135753413601326,0.00757550859798914,0.0121634960657993,1.17274540412234,-0.0987850418649952,0.0271901226880694,-0.0385960424048231,1.10391639521145,"2"
-0.0102444585468568,-0.0941990153354873,0.116035392779287,-0.0162513988394197,0.0723698472392702,1.09869286585948,0.00476257347037084,-0.030518351006515,0.0360367133115079,1.27867456415519,"2"
-0.0595017720461847,-0.0784141388632811,-0.0479381348120651,-0.117254263270624,-0.0653930696535563,1.19373695477258,-0.0684220338958262,0.0471162965775144,-0.0786615112962247,1.12660582407912,"2"
0.116392931153086,0.0555082661608884,-0.0537617009683166,-0.00531133111956864,-0.0125293765742171,1.09544211826583,0.00310228873032196,0.0236755156195534,-0.0449781196681355,1.19415568582707,"2"
-2.10826538219144,-0.385186929898071,-0.742648193132943,-0.314147691254293,-0.670425339790068,0.397936180100496,-0.751098957572688,-0.665082607037334,-0.462160167146301,0.581928890945411,"2"
0.0661886908270554,0.0028366537949401,-0.0354729978790239,0.0552313793115747,-0.0104926431613771,1.09179389448794,-0.0335776370290145,-0.000220888180980673,0.0331189047972046,1.13611849041769,"2"
0.00701075887749967,0.0302032443426892,0.173230090373596,-0.0655205967148994,0.00879765671051323,1.26784157602852,-0.00231491253424876,0.147995938200057,0.0201751993978894,1.11904269310756,"2"
-0.0593972449939568,0.280877780946873,0.286741420156721,0.226350033124272,0.232800881699847,1.31940159058376,0.278723504475235,0.436989170458693,0.2309417243243,1.68793364434757,"2"
-0.12856968067455,-0.0632677854593684,-0.131737908314222,-0.120285396929736,-0.13187091860728,1.2493017107201,-0.156997094460989,-0.131810314146226,-0.137517864603718,1.21917060514074,"2"
-0.170586644488704,-0.121458344858103,-0.3557177016272,0.0480108045317617,-0.0456483757429192,1.31483030714879,-0.0353067131139829,-0.321339842741143,-0.0062782429350468,1.18273944826948,"2"
-0.0267102223964144,-0.0566496650492616,-0.0739492551375694,-0.0965145009787286,-0.0380080277099904,1.10916070168723,-0.0594373315191665,-0.0397266781699823,-0.0451522946147871,1.17799936906696,"2"
0.000345679799105745,-0.0222264552737125,-0.0279265954562842,-0.00572306087577669,-2.34253732594002e-06,1.17355306464346,-0.0790821274424193,-0.0459688166648705,-0.0634288077413234,1.20510070617952,"2"
-0.06091317507431,-0.020599616875291,0.0132430611282994,-0.126648144291564,-0.0446503298745684,1.19003201692505,-0.0536584740415561,0.0686063496892564,-0.0756303640555968,1.2517908339464,"2"
-1.05238003339597,-1.42613755160669,-1.22709770995876,-1.04187377576498,-1.09137428281202,0.732202196387237,-1.3632321878468,-1.05744804755783,-1.08903303433399,0.520375455326203,"2"
-0.0156384319249411,-0.0517684810107375,-0.128173810097583,-0.0907017132075782,-0.00571602817171379,1.10023819907251,0.0763891475181585,-0.044592874631582,-0.0258502961367263,1.29695235940795,"2"
-0.0246883320522152,-0.0623893276092904,-0.0386720749722118,-0.0204397057027021,0.0134396322804757,1.21620353974031,-0.0393029318456058,-0.00429341656913127,-0.0279790677732831,1.09483236393154,"2"
-0.186776699613174,-0.176815115272273,-0.212159034687979,-0.122445144362044,-0.172759825889444,1.23338631714916,-0.233723931332665,-0.168038655287826,-0.16229854572437,1.32147202501379,"2"
-0.0305424641355394,-0.0106766485113011,0.00851951056933992,-0.0715462487461265,-0.0255940545733186,1.13086826311644,-0.00260003109692021,-0.0379899294434749,-0.0188835780597544,1.10603138016841,"2"
-0.0514488623178302,-0.0270112178083588,-0.026271316971915,0.00359913237512216,-5.8192771177069e-05,1.17324129929764,0.00729260618463919,-0.175796665354521,-0.0507374612589487,1.12892813919738,"2"
-0.0071295677011774,-0.0132944590740124,-0.016654829718943,0.0350130615372938,0.0338366686252074,1.33728514215265,-0.0447433146904076,0.129398186550617,0.051501906867615,1.13236541237907,"2"
-0.0581692221418471,-0.11935397638129,-0.0147888069475762,-0.145662002635934,-0.115582066801938,1.12075427086362,-0.0705785576305718,-0.0152168051998981,-0.126121457793861,1.19770537577599,"2"
0.081018722775351,0.030491117653793,0.0261774002985616,0.00378154514198176,0.0424024241097049,1.13933577378852,0.0769227829293371,0.0208887842836649,0.0477451630816336,1.16097361480769,"2"
-0.0968085365230612,-0.0846463956586701,-0.144932648547244,-0.142502954398751,-0.155144972596201,1.18326514679853,-0.1496160268399,-0.105242319934671,-0.139274598960571,1.20958699155821,"2"
-0.0868198744004123,-0.136599657747764,-0.0477672680548292,-0.0376279460505523,-0.0681367344844802,1.18230757666182,-0.0861857457428468,-0.050422302499727,-0.133799018196834,1.15102601690057,"2"
-2.03853387375743,-0.55716900157436,-0.79492482018847,-0.644722765680098,-0.637220588071963,0.397695236804533,-0.803416269286152,-0.8663207154919,-0.486306862651592,0.156852018488539,"2"
-0.0561331468314255,-0.0893102721718155,-0.0828415169528716,-0.202495531444041,-0.113080355266165,1.08323801265863,-0.152290700098835,-0.140015865771481,-0.105694933928413,1.21283158831678,"2"
-0.0940388848152267,-0.0554731548209354,-0.133109724404646,-0.0505040537000698,-0.00979260249819833,1.10384152756483,-0.0886891214683141,-0.113960623878026,0.01494425899631,1.09953839455136,"2"
-0.0523407026403592,-0.102327199123793,-0.0206187365542522,-0.163460867120562,-0.139276778474087,1.16803099801599,-0.115539332474723,-0.018041976572217,-0.197591486881647,1.20902231386216,"2"
-0.0208719737159496,-0.0813450213292353,-0.0327093176975234,-0.0403469955369184,0.00699262680558079,1.23358311110344,-0.156338268118578,0.0189855117266412,-0.133606001749219,1.21058931421883,"2"
-1.73328116584127,-0.402790042422716,-0.716618606684311,-0.477185660950056,-0.519416966278715,-0.0990076707968751,-0.770852382697399,-0.717319830676765,-0.491529487249119,0.197517189788872,"2"
-0.0606253382308106,-0.0635275977226691,0.0513587129606552,-0.0094649498496948,-0.0499059137754289,1.24610795084253,-0.102047708833364,0.104734886926593,0.0160208437299881,1.26161901295418,"2"
-0.0576499474592074,-0.0696484557056492,-0.0867145582479258,-0.0817420888631329,-0.113846664322328,1.30909284354712,0.0191776231335876,-0.12871594685881,-0.133949989701232,0.801894790385742,"2"
